policy_step,act_chunk_number,act_chunk_index,act_chunk_refresh,act_action_14d,left_arm_joints,left_gripper,right_arm_joints,right_gripper,left_end_effector_pose,right_end_effector_pose,coin_position,coin_orientation_wxyz,coin_z_delta,reward,score,success,episode_ended,max_internal_tracking_error
253,5,2,False,"[-0.018173538148403168,-0.02319800853729248,0.0006632804870605469,0.01661612093448639,-0.01110038161277771,0.08403518795967102,1.0336432456970215,0.2911476790904999,1.1342501640319824,0.9131527543067932,-0.7499383091926575,0.04109984636306763,-0.8122537136077881,0.7848950028419495]","[-0.018046215176582336,-0.022825388237833977,0.0006017211126163602,0.015889177098870277,-0.011820917949080467,0.08432202786207199]",0.0431896448135376,"[0.29088371992111206,1.1262633800506592,0.9060571193695068,-0.6571794748306274,0.03798625245690346,-0.804452121257782]",0.027109038084745407,"[-0.29813289642333984,-0.35370489954948425,0.9249990582466125,0.7078536748886108,0.04356588050723076,0.01561853475868702,0.7048413157463074]","[0.23849517107009888,-0.239203542470932,1.0306211709976196,0.37471845746040344,-0.5348777770996094,-0.05287282168865204,0.7554444074630737]","[-0.04849079251289368,-0.09682101756334305,0.7814736366271973]","[0.10407525300979614,0.13759906589984894,0.6830494999885559,0.7097029089927673]",0.0,0.0,0.0,False,False,0.11245149374008179
254,5,3,False,"[-0.021568220108747482,-0.022569775581359863,0.01713120937347412,0.010788440704345703,-0.013742417097091675,0.06345906853675842,1.036225438117981,0.2901408076286316,1.189555287361145,0.9631725549697876,-0.7887955904006958,0.035631030797958374,-0.8551992177963257,0.8151651620864868]","[-0.021148594096302986,-0.022653702646493912,0.015321016311645508,0.011513735167682171,-0.01349471416324377,0.06611901521682739]",0.04351585730910301,"[0.2902413308620453,1.1818994283676147,0.9563140273094177,-0.7719862461090088,0.035924822092056274,-0.8487318158149719]",0.030050279572606087,"[-0.29790279269218445,-0.35467904806137085,0.9295645356178284,0.7085280418395996,0.04063345864415169,0.005496153142303228,0.7044903635978699]","[0.23740674555301666,-0.23527935147285461,1.0283392667770386,0.32939642667770386,-0.5753877758979797,-0.032009415328502655,0.747931957244873]","[-0.048490796238183975,-0.09682101756334305,0.7814736366271973]","[0.1040751114487648,0.13759925961494446,0.6830494999885559,0.7097028493881226]",0.0,0.0,0.0,False,False,0.026315689086914062
255,5,4,False,"[-0.021206218749284744,-0.028497517108917236,0.015617787837982178,0.019317254424095154,-0.008119434118270874,0.05709215998649597,1.0333435535430908,0.2881726622581482,1.2417101860046387,0.9901272058486938,-0.8029775023460388,0.03199991583824158,-0.8887693881988525,0.8113566040992737]","[-0.02120993100106716,-0.027790112420916557,0.015544870868325233,0.01831918954849243,-0.00879986397922039,0.058242324739694595]",0.043714288622140884,"[0.2884269952774048,1.234763264656067,0.9862403273582458,-0.7988526821136475,0.03250235319137573,-0.883662760257721]",0.03162577748298645,"[-0.29776906967163086,-0.35506471991539,0.9306836128234863,0.7101101279258728,0.04216260462999344,-0.0016523129306733608,0.702825129032135]","[0.23517611622810364,-0.22669197618961334,1.0250107049942017,0.3048440217971802,-0.5928933024406433,-0.028724774718284607,0.744796872138977]","[-0.04849079251289368,-0.09682101756334305,0.7814736366271973]","[0.10407548397779465,0.13759881258010864,0.6830496191978455,0.7097028493881226]",0.0,0.0,0.0,False,False,0.012421131134033203
256,5,5,False,"[-0.022118665277957916,-0.022180020809173584,0.017434656620025635,0.022577106952667236,-0.0068458616733551025,0.060583919286727905,1.0452845096588135,0.28265058994293213,1.3136097192764282,1.0492124557495117,-0.843297004699707,0.0384308397769928,-0.9602066278457642,0.8031575679779053]","[-0.022016143426299095,-0.022840993478894234,0.0172013808041811,0.022033462300896645,-0.007090341299772263,0.06028514727950096]",0.04382969066500664,"[0.28330865502357483,1.3043721914291382,1.0419914722442627,-0.8373221158981323,0.03769262880086899,-0.9504406452178955]",0.03237586095929146,"[-0.2976391017436981,-0.3548851013183594,0.9312320947647095,0.7109399437904358,0.043070998042821884,-0.0011029306333512068,0.7019316554069519]","[0.23282913863658905,-0.21384981274604797,1.024572491645813,0.2723521292209625,-0.6168131828308105,-0.035813648253679276,0.7376199960708618]","[-0.048490796238183975,-0.09682101756334305,0.7814736366271973]","[0.10407558083534241,0.13759876787662506,0.6830495595932007,0.7097028493881226]",0.0,0.0,0.0,False,False,0.01626133918762207
257,5,6,False,"[-0.021935246884822845,-0.022848308086395264,0.024973809719085693,0.028597384691238403,-0.004535883665084839,0.06566649675369263,1.0583832263946533,0.27631789445877075,1.3299977779388428,1.06613290309906,-0.8433082699775696,0.03749370574951172,-0.9670203924179077,0.8084181547164917]","[-0.02195104770362377,-0.02289217710494995,0.024180926382541656,0.027815289795398712,-0.0048582060262560844,0.06498055160045624]",0.04389677569270134,"[0.27710169553756714,1.3268789052963257,1.0635170936584473,-0.842386782169342,0.03753664344549179,-0.9649054408073425]",0.03288107365369797,"[-0.2975925803184509,-0.355438768863678,0.9341583847999573,0.7112941145896912,0.04924957826733589,-0.004044572357088327,0.7011553049087524]","[0.23286281526088715,-0.2084198147058487,1.025561809539795,0.2683027982711792,-0.6202386021614075,-0.03729866072535515,0.7361565828323364]","[-0.048490796238183975,-0.09682101756334305,0.7814736366271973]","[0.10407570004463196,0.13759863376617432,0.6830496191978455,0.7097027897834778]",0.0,0.0,0.0,False,False,0.005312085151672363
258,5,7,False,"[-0.019318483769893646,-0.027126014232635498,0.016499638557434082,0.020191162824630737,-0.010882526636123657,0.06013345718383789,1.045146107673645,0.2875473201274872,1.400600790977478,1.1082653999328613,-0.8842409253120422,0.0392853319644928,-1.0260652303695679,0.7742297053337097]","[-0.019614987075328827,-0.026551280170679092,0.017209408804774284,0.021091654896736145,-0.010126521810889244,0.06075121462345123]",0.043939054012298584,"[0.2864023447036743,1.3922475576400757,1.1028910875320435,-0.8787044882774353,0.03904091566801071,-1.0182654857635498]",0.03243093565106392,"[-0.29795998334884644,-0.35511770844459534,0.9314223527908325,0.7089603543281555,0.044136859476566315,-0.0018834747606888413,0.703863263130188]","[0.227530837059021,-0.19842641055583954,1.0201246738433838,0.22917664051055908,-0.6409536004066467,-0.040110617876052856,0.731469452381134]","[-0.048490796238183975,-0.09682101011276245,0.7814736366271973]","[0.10407556593418121,0.1375986933708191,0.6830498576164246,0.7097025513648987]",0.0,0.0,0.0,False,False,0.015853524208068848
259,5,8,False,"[-0.023754827678203583,-0.021181046962738037,0.020173609256744385,0.0371289998292923,-0.010414451360702515,0.03255915641784668,1.050298810005188,0.2825852632522583,1.4356768131256104,1.152833104133606,-0.9262073040008545,0.027385801076889038,-1.072131872177124,0.7780824899673462]","[-0.023263869807124138,-0.0218825563788414,0.020001711323857307,0.03514232486486435,-0.010373884811997414,0.03615347295999527]",0.04396982491016388,"[0.28303882479667664,1.4302738904953003,1.147175908088684,-0.9199554920196533,0.028870541602373123,-1.065261721611023]",0.03229394555091858,"[-0.2976206839084625,-0.3551144599914551,0.9333739280700684,0.7104156017303467,0.03961622714996338,-0.014980428852140903,0.7025067210197449]","[0.2261725515127182,-0.1916642189025879,1.0220087766647339,0.20212322473526,-0.6502094268798828,-0.044280555099248886,0.7310356497764587]","[-0.048490796238183975,-0.09682101756334305,0.7814736366271973]","[0.10407548397779465,0.1375988870859146,0.6830494999885559,0.7097029089927673]",0.0,0.0,0.0,False,False,0.010747313499450684
260,5,9,False,"[-0.021433770656585693,-0.016224324703216553,0.011510133743286133,0.03612463176250458,-0.01322793960571289,0.05385017395019531,1.0480080842971802,0.2706480622291565,1.4682631492614746,1.1699726581573486,-0.9360180497169495,0.032636791467666626,-1.1270174980163574,0.7361723780632019]","[-0.02164543978869915,-0.016828974708914757,0.012346053496003151,0.03593055158853531,-0.012868494726717472,0.05159234628081322]",0.043979037553071976,"[0.27200964093208313,1.463937520980835,1.1672630310058594,-0.9338548183441162,0.032185934484004974,-1.1191397905349731]",0.03126129135489464,"[-0.29782775044441223,-0.3542322516441345,0.9304715991020203,0.708901047706604,0.040915507823228836,-0.005245272070169449,0.7041006088256836]","[0.22747692465782166,-0.18496102094650269,1.018782377243042,0.1802416294813156,-0.6619313955307007,-0.05160185694694519,0.7257388234138489]","[-0.04849079251289368,-0.09682101011276245,0.7814736366271973]","[0.10407541692256927,0.13759887218475342,0.6830499172210693,0.7097024917602539]",0.0,0.0,0.0,False,False,0.012322664260864258
261,5,10,False,"[-0.02132856845855713,-0.015816330909729004,0.013925254344940186,0.04913341999053955,-0.01598307490348816,0.030946731567382812,1.0492961406707764,0.26694104075431824,1.4745112657546997,1.2059004306793213,-0.9610885381698608,0.021743595600128174,-1.1519235372543335,0.7427298426628113]","[-0.02135678380727768,-0.01599939912557602,0.013912946917116642,0.04750655218958855,-0.015592958778142929,0.03357945382595062]",0.043988071382045746,"[0.26753899455070496,1.4729524850845337,1.2015700340270996,-0.9574797749519348,0.02307458408176899,-1.1477422714233398]",0.03080860897898674,"[-0.2979370355606079,-0.3543659746646881,0.9320573806762695,0.7079534530639648,0.03875011205673218,-0.0160276610404253,0.70501309633255]","[0.22764115035533905,-0.18191403150558472,1.025417685508728,0.1713138371706009,-0.6613766551017761,-0.06050955504179001,0.7277162671089172]","[-0.04849079251289368,-0.09682101756334305,0.7814736366271973]","[0.10407547652721405,0.1375988870859146,0.6830496191978455,0.7097027897834778]",0.0,0.0,0.0,False,False,0.008673429489135742
262,5,11,False,"[-0.02032722905278206,-0.017451107501983643,-0.004668295383453369,0.05755798518657684,-0.013669341802597046,0.028310120105743408,1.0298103094100952,0.24625816941261292,1.512747049331665,1.2122576236724854,-0.9579294919967651,0.01206350326538086,-1.1815015077590942,0.7339387536048889]","[-0.02045123279094696,-0.017202500253915787,-0.0026725176721811295,0.05618522688746452,-0.013915270566940308,0.02898099459707737]",0.043996814638376236,"[0.2486107349395752,1.5085537433624268,1.2108068466186523,-0.9577745795249939,0.013507026247680187,-1.1771916151046753]",0.030292954295873642,"[-0.2979550063610077,-0.353366494178772,0.9273448586463928,0.7084336876869202,0.034835755825042725,-0.015208234079182148,0.7047529816627502]","[0.23085026443004608,-0.17432834208011627,1.0187184810638428,0.15803803503513336,-0.6658675670623779,-0.0555884912610054,0.727017343044281]","[-0.04849079251289368,-0.09682101756334305,0.7814736366271973]","[0.10407541692256927,0.13759900629520416,0.6830496788024902,0.7097026705741882]",0.0,0.0,0.0,False,False,0.01011514663696289
263,5,12,False,"[-0.01963517814874649,-0.0025521516799926758,-0.0018309950828552246,0.05736246705055237,-0.01748529076576233,0.026660293340682983,1.0452511310577393,0.22657474875450134,1.5250906944274902,1.2386523485183716,-0.9993834495544434,0.022589772939682007,-1.2256494760513306,0.6983950734138489]","[-0.01972314715385437,-0.004314768128097057,-0.0018577660666778684,0.05722411349415779,-0.01703580655157566,0.026955625042319298]",0.04399610310792923,"[0.228963702917099,1.5227702856063843,1.2355107069015503,-0.9940198659896851,0.021480528637766838,-1.219467043876648]",0.02926366962492466,"[-0.29810142517089844,-0.3526307940483093,0.926730215549469,0.7072912454605103,0.030244531109929085,-0.011962235905230045,0.7061735391616821]","[0.23615258932113647,-0.1714639514684677,1.0208171606063843,0.14364969730377197,-0.6763068437576294,-0.056110747158527374,0.720295250415802]","[-0.048490799963474274,-0.09682101756334305,0.7814736366271973]","[0.10407567024230957,0.13759885728359222,0.6830493807792664,0.7097029685974121]",0.0,0.0,0.0,False,False,0.009669065475463867
264,5,13,False,"[-0.018699750304222107,-0.0051152706146240234,0.0073735713958740234,0.04942694306373596,-0.018904656171798706,0.02069675922393799,1.0270624160766602,0.23297202587127686,1.538870930671692,1.2428052425384521,-1.0037404298782349,0.004005521535873413,-1.2455960512161255,0.6519991755485535]","[-0.018815167248249054,-0.005054237321019173,0.006380229257047176,0.050466302782297134,-0.018671631813049316,0.021494384855031967]",0.04399837926030159,"[0.23262716829776764,1.5370893478393555,1.2418652772903442,-1.0024805068969727,0.006207604892551899,-1.2422667741775513]",0.02759714052081108,"[-0.2982470989227295,-0.35315901041030884,0.928945004940033,0.7064405679702759,0.029064606875181198,-0.014687208458781242,0.7070227861404419]","[0.23421311378479004,-0.16973909735679626,1.018527626991272,0.1268579661846161,-0.6751297116279602,-0.05931580811738968,0.7242847681045532]","[-0.04849079251289368,-0.09682101756334305,0.7814736366271973]","[0.10407555103302002,0.13759879767894745,0.683049738407135,0.709702730178833]",0.0,0.0,0.0,False,False,0.005212068557739258
265,5,14,False,"[-0.016267701983451843,-0.006094694137573242,0.010764598846435547,0.050978124141693115,-0.028589725494384766,0.02460610866546631,1.0276048183441162,0.2142334282398224,1.5196040868759155,1.2402081489562988,-0.9985480308532715,0.0044272541999816895,-1.2384105920791626,0.6433439254760742]","[-0.016546713188290596,-0.005973636172711849,0.010252808220684528,0.05092460289597511,-0.02734111063182354,0.02420821599662304]",0.04399804398417473,"[0.21618542075157166,1.5214039087295532,1.2405850887298584,-0.9990538358688354,0.004693955648690462,-1.2389003038406372]",0.02646208368241787,"[-0.2987227141857147,-0.3534727692604065,0.9303787350654602,0.7024442553520203,0.031718555837869644,-0.015645569190382957,0.7108593583106995]","[0.2392706274986267,-0.1709042340517044,1.0224483013153076,0.13970041275024414,-0.67228764295578,-0.058520279824733734,0.724629819393158]","[-0.04849079251289368,-0.09682101756334305,0.7814736366271973]","[0.10407555103302002,0.13759873807430267,0.683049738407135,0.709702730178833]",0.0,0.0,0.0,False,False,0.004971146583557129
266,5,15,False,"[-0.020409733057022095,0.005894005298614502,0.006384551525115967,0.05706387758255005,-0.022308379411697388,0.012742191553115845,1.0272862911224365,0.19863879680633545,1.5623359680175781,1.263756513595581,-1.013595461845398,-0.006899386644363403,-1.2665108442306519,0.5736372470855713]","[-0.019964070990681648,0.004526285920292139,0.006745872087776661,0.05623872950673103,-0.022938638925552368,0.014204910956323147]",0.04399380087852478,"[0.20060162246227264,1.5579205751419067,1.26083242893219,-1.011622428894043,-0.005393988452851772,-1.2629839181900024]",0.02423476055264473,"[-0.29824844002723694,-0.3526105582714081,0.9288877844810486,0.7054845690727234,0.025231722742319107,-0.016072090715169907,0.7080936431884766]","[0.2420061081647873,-0.1634945273399353,1.0179067850112915,0.12615512311458588,-0.6749752759933472,-0.051740244030952454,0.7251318693161011]","[-0.048490796238183975,-0.09682101756334305,0.7814736366271973]","[0.10407544672489166,0.137598916888237,0.6830498576164246,0.7097026109695435]",0.0,0.0,0.0,False,False,0.010145306587219238
267,5,16,False,"[-0.01696549355983734,0.008022785186767578,0.00532156229019165,0.05783012509346008,-0.029878675937652588,0.0128459632396698,1.0187195539474487,0.1731250137090683,1.5362226963043213,1.2465325593948364,-1.0007672309875488,-0.013264209032058716,-1.2777897119522095,0.5509273409843445]","[-0.017303915694355965,0.00760191585868597,0.005514416377991438,0.057628970593214035,-0.02900725044310093,0.013017953373491764]",0.04398743435740471,"[0.1760912835597992,1.5383902788162231,1.2484949827194214,-1.0021852254867554,-0.012210039421916008,-1.275898814201355]",0.02240651287138462,"[-0.2986787259578705,-0.35234561562538147,0.9283627271652222,0.7024388909339905,0.023750241845846176,-0.015452126041054726,0.7111797332763672]","[0.24946174025535583,-0.16562101244926453,1.0200247764587402,0.13537608087062836,-0.6719573736190796,-0.053640466183423996,0.7261331081390381]","[-0.048490796238183975,-0.09682101756334305,0.7814736366271973]","[0.1040755957365036,0.13759884238243103,0.6830496788024902,0.709702730178833]",0.0,0.0,0.0,False,False,0.006708502769470215
268,5,17,False,"[-0.02002580091357231,0.011137068271636963,0.020696938037872314,0.05922411382198334,-0.03521019220352173,0.010895371437072754,1.0078513622283936,0.16007086634635925,1.5441339015960693,1.248070478439331,-1.022027611732483,-0.023983776569366455,-1.3018903732299805,0.470608115196228]","[-0.019692551344633102,0.01064658910036087,0.019099608063697815,0.059106916189193726,-0.03442155197262764,0.011165723204612732]",0.04399775713682175,"[0.16186365485191345,1.5436217784881592,1.247886300086975,-1.0195684432983398,-0.02246134541928768,-1.2985752820968628]",0.019559595733880997,"[-0.298615038394928,-0.35301339626312256,0.9329065084457397,0.7012317180633545,0.02714565396308899,-0.020539982244372368,0.7121201753616333]","[0.2533629536628723,-0.16585376858711243,1.018013834953308,0.12382731586694717,-0.6731929779052734,-0.04870433732867241,0.7273966073989868]","[-0.04849079251289368,-0.09682101011276245,0.7814736366271973]","[0.10407538712024689,0.137598916888237,0.6830498576164246,0.7097026109695435]",0.0,0.0,0.0,False,False,0.005186676979064941
269,5,18,False,"[-0.01783069223165512,0.007727444171905518,0.017653346061706543,0.061610639095306396,-0.03754538297653198,0.015498071908950806,0.9989986419677734,0.14414142072200775,1.5252089500427246,1.2330715656280518,-1.0054385662078857,-0.03736993670463562,-1.2964293956756592,0.4328266382217407]","[-0.018043842166662216,0.008111975155770779,0.017723344266414642,0.061262987554073334,-0.03715408965945244,0.014945268630981445]",0.043976619839668274,"[0.14608891308307648,1.5272018909454346,1.2349562644958496,-1.0072815418243408,-0.03544466942548752,-1.2967028617858887]",0.017065081745386124,"[-0.2988557517528534,-0.35310861468315125,0.93284010887146,0.6995694637298584,0.029584132134914398,-0.020398583263158798,0.7136604189872742]","[0.2578877806663513,-0.16797983646392822,1.0191432237625122,0.1339104175567627,-0.6670899391174316,-0.04789673537015915,0.7312762141227722]","[-0.04849079251289368,-0.09682101756334305,0.7814736366271973]","[0.10407539457082748,0.1375989466905594,0.6830496788024902,0.7097027897834778]",0.0,0.0,0.0,False,False,0.004448056221008301
270,5,19,False,"[-0.017095252871513367,0.007058262825012207,0.024275124073028564,0.05944935977458954,-0.04166978597640991,0.006276309490203857,0.9999099969863892,0.1565573811531067,1.4855796098709106,1.2087002992630005,-0.9670286774635315,-0.030403196811676025,-1.2676506042480469,0.44806984066963196]","[-0.017196020111441612,0.007155623286962509,0.023571660742163658,0.05971519649028778,-0.04110236093401909,0.007381371222436428]",0.0439855121076107,"[0.15545237064361572,1.4903736114501953,1.2119618654251099,-0.9722213745117188,-0.031070053577423096,-1.2713594436645508]",0.01589735597372055,"[-0.29905965924263,-0.3535521328449249,0.9347561001777649,0.6978893280029297,0.02869436889886856,-0.025039661675691605,0.7151923179626465]","[0.25614506006240845,-0.17327655851840973,1.0233843326568604,0.1557001769542694,-0.6603143215179443,-0.05899116396903992,0.7322993874549866]","[-0.04849079251289368,-0.09682101011276245,0.7814736366271973]","[0.10407541692256927,0.13759881258010864,0.683049738407135,0.709702730178833]",0.0,0.0,0.0,False,False,0.008966565132141113
271,5,20,False,"[-0.015803396701812744,0.007959306240081787,0.016405224800109863,0.044915780425071716,-0.05033594369888306,0.009923607110977173,0.9850760102272034,0.14257657527923584,1.496396541595459,1.1805073022842407,-0.9354041218757629,-0.062049925327301025,-1.2515852451324463,0.41056138277053833]","[-0.015948019921779633,0.007950641214847565,0.017021525651216507,0.046716075390577316,-0.049171581864356995,0.00959854107350111]",0.043668244034051895,"[0.14401891827583313,1.4962221384048462,1.184003472328186,-0.9401366710662842,-0.05808322876691818,-1.2541046142578125]",0.01435706578195095,"[-0.2994046211242676,-0.3529925048351288,0.9312088489532471,0.6947853565216064,0.022406555712223053,-0.016901075839996338,0.7186692357063293]","[0.2584279179573059,-0.17214253544807434,1.0150099992752075,0.16129672527313232,-0.6502189636230469,-0.04763925448060036,0.740897536277771]","[-0.048490796238183975,-0.09682101756334305,0.7814736366271973]","[0.10407539457082748,0.13759902119636536,0.6830496191978455,0.709702730178833]",0.0,0.0,0.0,False,False,0.007757663726806641
272,5,21,False,"[-0.0169060081243515,0.012645602226257324,0.020884931087493896,0.0506698340177536,-0.04242262244224548,0.01662197709083557,0.9829939603805542,0.13073953986167908,1.4893755912780762,1.2136716842651367,-0.9882843494415283,-0.040545105934143066,-1.2852567434310913,0.37338751554489136]","[-0.016807816922664642,0.012036936357617378,0.020572016015648842,0.05021137371659279,-0.04327348619699478,0.01572709158062935]",0.043437082320451736,"[0.1321408748626709,1.4896442890167236,1.2103650569915771,-0.9821265339851379,-0.04274916276335716,-1.281280279159546]",0.012705705128610134,"[-0.2991502285003662,-0.352962464094162,0.9324425458908081,0.6970993280410767,0.02561950497329235,-0.015745876356959343,0.7163435816764832]","[0.2624305486679077,-0.17356152832508087,1.0228404998779297,0.15586385130882263,-0.6591212153434753,-0.05090262368321419,0.7339444756507874]","[-0.048490796238183975,-0.09682101756334305,0.7814736366271973]","[0.10407528281211853,0.13759906589984894,0.6830494403839111,0.7097029685974121]",0.0,0.0,0.0,False,False,0.009597361087799072
273,5,22,False,"[-0.015988729894161224,0.015648365020751953,0.017580151557922363,0.033480167388916016,-0.044045835733413696,0.011078298091888428,0.9643591046333313,0.10792681574821472,1.49656081199646,1.1990430355072021,-0.9605061411857605,-0.06493934988975525,-1.2939895391464233,0.33580899238586426]","[-0.0160830095410347,0.015289138071238995,0.0177531186491251,0.035547561943531036,-0.043949730694293976,0.011671463027596474]",0.04288332536816597,"[0.11061444133520126,1.4961737394332886,1.2001997232437134,-0.9632652997970581,-0.0620686411857605,-1.2923656702041626]",0.0108313774690032,"[-0.2992328107357025,-0.35250556468963623,0.9298133254051208,0.6968641877174377,0.01709791086614132,-0.009649951942265034,0.7169342637062073]","[0.2676522433757782,-0.17124369740486145,1.0188791751861572,0.15840989351272583,-0.6535675525665283,-0.04837086424231529,0.7385228276252747]","[-0.048490796238183975,-0.09682101756334305,0.7814736366271973]","[0.10407566279172897,0.13759876787662506,0.6830494999885559,0.7097028493881226]",0.0,0.0,0.0,False,False,0.004979021847248077
274,5,23,False,"[-0.01575201004743576,0.02033531665802002,0.03101736307144165,0.034035518765449524,-0.05184176564216614,0.015146195888519287,0.9656615257263184,0.11487915366888046,1.4797682762145996,1.2154467105865479,-0.9820367097854614,-0.05232357978820801,-1.3012031316757202,0.3012298047542572]","[-0.01577492244541645,0.019662907347083092,0.029653334990143776,0.03430885076522827,-0.050844721496105194,0.014702381566166878]",0.04258018732070923,"[0.1144317016005516,1.4813135862350464,1.2138367891311646,-0.979633092880249,-0.053579434752464294,-1.300077199935913]",0.008993422612547874,"[-0.2994692027568817,-0.3529495298862457,0.9334160089492798,0.6941908001899719,0.020236484706401825,-0.010883224196732044,0.7194240689277649]","[0.2671051025390625,-0.17370909452438354,1.0260601043701172,0.15952274203300476,-0.6555702090263367,-0.05690011754631996,0.7358956336975098]","[-0.04849079251289368,-0.09682101756334305,0.7814736366271973]","[0.10407545417547226,0.1375989317893982,0.683049738407135,0.7097026705741882]",0.0,0.0,0.0,False,False,0.00536656379699707
275,5,24,False,"[-0.013833276927471161,0.010114848613739014,0.018923461437225342,0.037887364625930786,-0.05425995588302612,0.007903814315795898,0.964208722114563,0.10357378423213959,1.4718141555786133,1.1798863410949707,-0.9286620616912842,-0.06722235679626465,-1.2853199243545532,0.29953062534332275]","[-0.014053268358111382,0.011303027160465717,0.020038314163684845,0.03737300634384155,-0.05383363366127014,0.008770344778895378]",0.04237489402294159,"[0.10476778447628021,1.4733699560165405,1.183771014213562,-0.9352039098739624,-0.06545937061309814,-1.2872015237808228]",0.007817310281097889,"[-0.299722284078598,-0.35292086005210876,0.9310769438743591,0.6925347447395325,0.018777189776301384,-0.013679957948625088,0.7210102081298828]","[0.26947274804115295,-0.17379572987556458,1.0210407972335815,0.17305457592010498,-0.6479054689407349,-0.056868378072977066,0.7396191954612732]","[-0.04849079251289368,-0.09682101011276245,0.7814736366271973]","[0.10407551378011703,0.1375986635684967,0.6830497980117798,0.7097026705741882]",0.0,0.0,0.0,False,False,0.010157763957977295
276,5,25,False,"[-0.01125018298625946,0.01769578456878662,0.02430737018585205,0.03625313937664032,-0.053869783878326416,0.020856469869613647,0.9613994359970093,0.1080097109079361,1.4559619426727295,1.1810953617095947,-0.9275368452072144,-0.0789639949798584,-1.2596752643585205,0.2881423532962799]","[-0.011580453254282475,0.01691225729882717,0.02386990748345852,0.03641900792717934,-0.05386960133910179,0.019314924255013466]",0.04219043254852295,"[0.10770144313573837,1.4577504396438599,1.1816147565841675,-0.9285038709640503,-0.07726506143808365,-1.2631874084472656]",0.006916884332895279,"[-0.2999618947505951,-0.35278499126434326,0.9318591952323914,0.6915512681007385,0.021506700664758682,-0.008854369632899761,0.7219527959823608]","[0.2685486376285553,-0.1759975254535675,1.0246875286102295,0.1846085786819458,-0.6389932632446289,-0.05605252832174301,0.7446243166923523]","[-0.048490796238183975,-0.09682101756334305,0.7814736366271973]","[0.10407521575689316,0.1375991702079773,0.6830493807792664,0.7097029685974121]",0.0,0.0,0.0,False,False,0.005493760108947754
277,5,26,False,"[-0.010870762169361115,0.01096409559249878,0.019288182258605957,0.03672514855861664,-0.05222085118293762,0.014422804117202759,0.9604479074478149,0.09732169657945633,1.4633517265319824,1.180191993713379,-0.9272789359092712,-0.07350164651870728,-1.27017343044281,0.2732304036617279]","[-0.010956413112580776,0.011684664525091648,0.019787779077887535,0.03666888549923897,-0.05243142321705818,0.015047143213450909]",0.04206034913659096,"[0.09842940419912338,1.4629263877868652,1.1802020072937012,-0.9274477958679199,-0.07395235449075699,-1.2692794799804688]",0.006030967924743891,"[-0.2999819219112396,-0.3528750240802765,0.930894136428833,0.6918749809265137,0.02052665688097477,-0.010890202596783638,0.7216432094573975]","[0.27110975980758667,-0.17494149506092072,1.0229878425598145,0.1847831904888153,-0.6416776776313782,-0.05338175594806671,0.7424655556678772]","[-0.048490796238183975,-0.09682101756334305,0.7814736366271973]","[0.10407527536153793,0.1375991255044937,0.6830494403839111,0.7097029089927673]",0.0,0.0,0.0,False,False,0.00262606143951416
278,5,27,False,"[-0.011929593980312347,0.02409660816192627,0.025739431381225586,0.029468700289726257,-0.05492255091667175,0.016663342714309692,0.958519697189331,0.09640634804964066,1.4732156991958618,1.1832022666931152,-0.9048653244972229,-0.0876052975654602,-1.2548266649246216,0.27317333221435547]","[-0.011810274794697762,0.022627975791692734,0.0250320453196764,0.030386727303266525,-0.0546051524579525,0.016457149758934975]",0.04193805530667305,"[0.09666720777750015,1.4720467329025269,1.1830068826675415,-0.907635509967804,-0.08586876094341278,-1.2566684484481812]",0.005518625490367413,"[-0.2999570071697235,-0.35245686769485474,0.9312307834625244,0.691498339176178,0.016893727704882622,-0.006027480587363243,0.7221553325653076]","[0.2709128260612488,-0.17143596708774567,1.0221459865570068,0.19213850796222687,-0.6346476674079895,-0.05291924253106117,0.7466622591018677]","[-0.048490796238183975,-0.09682101011276245,0.7814736366271973]","[0.10407555103302002,0.13759873807430267,0.6830498576164246,0.7097026109695435]",0.0,0.0,0.0,False,False,0.004502058029174805
279,5,28,False,"[-0.011340156197547913,0.01762598752975464,0.026547610759735107,0.032028958201408386,-0.055264681577682495,0.01795336604118347,0.9494527578353882,0.09481978416442871,1.4598259925842285,1.1838057041168213,-0.9193456768989563,-0.07738322019577026,-1.272895097732544,0.256175696849823]","[-0.011394302360713482,0.018200064077973366,0.026422716677188873,0.031841740012168884,-0.055182427167892456,0.017762508243322372]",0.04166800528764725,"[0.09500347822904587,1.4610906839370728,1.1837372779846191,-0.9178961515426636,-0.07845919579267502,-1.2708250284194946]",0.004821984563022852,"[-0.3000184893608093,-0.35284048318862915,0.9321885108947754,0.6910607218742371,0.01982518658041954,-0.008209382183849812,0.7224780917167664]","[0.27183374762535095,-0.17392627894878387,1.0248112678527832,0.18973898887634277,-0.638428270816803,-0.058218568563461304,0.7436525225639343]","[-0.048490796238183975,-0.09682101011276245,0.7814736366271973]","[0.10407555848360062,0.13759879767894745,0.6830497980117798,0.7097026705741882]",0.0,0.0,0.0,False,False,0.0032399892807006836
