policy_step,act_chunk_number,act_chunk_index,act_chunk_refresh,act_action_14d,left_arm_joints,left_gripper,right_arm_joints,right_gripper,left_end_effector_pose,right_end_effector_pose,coin_position,coin_orientation_wxyz,coin_z_delta,reward,score,success,episode_ended,max_internal_tracking_error
11,0,10,False,"[0.003828495740890503,-0.07050931453704834,-0.043934166431427,0.013484328985214233,-0.019696831703186035,-0.0020203590393066406,1.018022060394287,0.3618896007537842,1.3869515657424927,1.1195842027664185,-0.7979944348335266,0.05512118339538574,-0.6647037267684937,1.1720256805419922]","[0.003916206769645214,-0.07105053216218948,-0.03633692488074303,0.014360147528350353,-0.019721409305930138,-0.002903249580413103]",0.043998025357723236,"[0.35403791069984436,1.2420334815979004,1.0774965286254883,-0.776921808719635,0.05373213812708855,-0.6462563872337341]",0.04399999976158142,"[-0.3004761040210724,-0.3538482189178467,0.9159711003303528,0.6984065175056458,0.0161997489631176,-0.01852087303996086,0.7152782082557678]","[0.21778196096420288,-0.22183342278003693,1.0523346662521362,0.3810129463672638,-0.5273017287254333,0.008356777019798756,0.7594157457351685]","[0.13372357189655304,-0.1155056431889534,0.7805881500244141]","[0.09688003361225128,0.15189434587955475,0.6923672556877136,0.6986915469169617]",0.0,0.0,0.0,False,False,0.1648871898651123
12,0,11,False,"[-0.00033364444971084595,-0.06363600492477417,-0.038065969944000244,0.022529706358909607,-0.020128577947616577,-0.0007256865501403809,1.009574294090271,0.40472549200057983,1.5657621622085571,1.254826307296753,-0.8963455557823181,0.05682593584060669,-0.7642232179641724,1.2056071758270264]","[0.00016618560766801238,-0.0646008774638176,-0.03635258600115776,0.021493231877684593,-0.020068209618330002,-0.0010026111267507076]",0.04399649798870087,"[0.39893218874931335,1.4311259984970093,1.2344307899475098,-0.8805925846099854,0.05634627491235733,-0.7491942048072815]",0.04399999976158142,"[-0.30012571811676025,-0.35355421900749207,0.9161627292633057,0.6996012330055237,0.017060693353414536,-0.018114041537046432,0.7141000032424927]","[0.19302666187286377,-0.1909569799900055,1.048848032951355,0.3009742200374603,-0.5860334634780884,-0.00410840567201376,0.7523046731948853]","[0.13372357189655304,-0.1155056431889534,0.7805881500244141]","[0.09687983989715576,0.15189450979232788,0.6923670172691345,0.6986918449401855]",0.0,0.0,0.0,False,False,0.15347683429718018
13,0,12,False,"[-0.000968150794506073,-0.06302708387374878,-0.045108258724212646,0.023078903555870056,-0.01613500714302063,-0.008062154054641724,1.0082663297653198,0.43410277366638184,1.7173713445663452,1.381784200668335,-0.971985399723053,0.058679163455963135,-0.8489868640899658,1.1949797868728638]","[-0.0008428273722529411,-0.06362977623939514,-0.036406032741069794,0.022878296673297882,-0.01663060300052166,-0.007161642424762249]",0.04399619251489639,"[0.4300501346588135,1.6176612377166748,1.3654236793518066,-0.9598194360733032,0.0583387166261673,-0.8362685441970825]",0.04398671165108681,"[-0.2999289631843567,-0.35350632667541504,0.9162040948867798,0.7012335658073425,0.015048404224216938,-0.020414752885699272,0.7124803066253662]","[0.1695222556591034,-0.16051387786865234,1.0317950248718262,0.22547383606433868,-0.6344648003578186,-0.007470258511602879,0.7392970323562622]","[0.13372357189655304,-0.115505650639534,0.7805881500244141]","[0.09687996655702591,0.15189442038536072,0.6923670172691345,0.6986917853355408]",0.0,0.0,0.0,False,False,0.11886250972747803
14,0,13,False,"[0.0004998445510864258,-0.07235193252563477,-0.032356321811676025,0.03158514201641083,-0.01276513934135437,-0.011110246181488037,1.0067837238311768,0.47425052523612976,1.8446407318115234,1.4915722608566284,-1.0656100511550903,0.06828078627586365,-0.9065996408462524,1.183892846107483]","[0.0003341642441228032,-0.0713641569018364,-0.03270181640982628,0.030531175434589386,-0.01325658243149519,-0.010607092641294003]",0.04399491846561432,"[0.46913760900497437,1.7972056865692139,1.478153109550476,-1.0517750978469849,0.06696924567222595,-0.8976404070854187]",0.04399999976158142,"[-0.29994428157806396,-0.3542096018791199,0.9187895059585571,0.7018767595291138,0.0205818060785532,-0.02838600054383278,0.7114348411560059]","[0.14444702863693237,-0.13795453310012817,1.0043785572052002,0.1459290087223053,-0.6809669733047485,0.001774527714587748,0.717624843120575]","[0.13372357189655304,-0.11550566554069519,0.7805881500244141]","[0.09688010066747665,0.1518939733505249,0.6923664212226868,0.6986925005912781]",0.0,0.0,0.0,False,False,0.06717610359191895
15,0,14,False,"[-0.0017222091555595398,-0.06046527624130249,-0.03526103496551514,0.020259752869606018,-0.01116839051246643,-0.007384002208709717,1.0000739097595215,0.48593196272850037,1.9337451457977295,1.55814528465271,-1.0939350128173828,0.059544920921325684,-0.9605902433395386,1.187058687210083]","[-0.0014846182893961668,-0.06168271601200104,-0.035171013325452805,0.02149263024330139,-0.011427652090787888,-0.007794747594743967]",0.04399716854095459,"[0.48377877473831177,1.9160336256027222,1.5499451160430908,-1.087895154953003,0.06050591915845871,-0.9525567293167114]",0.0439002625644207,"[-0.29971638321876526,-0.35348203778266907,0.9163413047790527,0.7033330798149109,0.014122222550213337,-0.019846273586153984,0.7104430198669434]","[0.13006895780563354,-0.12197861075401306,0.9825217723846436,0.09487001597881317,-0.7004935145378113,0.0022101937793195248,0.7073214054107666]","[0.13372357189655304,-0.1155056357383728,0.7805881500244141]","[0.09687983989715576,0.15189455449581146,0.6923673748970032,0.6986914873123169]",0.0,0.0,0.0,False,False,0.030017971992492676
16,0,15,False,"[-0.003491505980491638,-0.05383777618408203,-0.03600907325744629,0.02063196897506714,-0.010031074285507202,-0.008965283632278442,1.0046530961990356,0.5093283653259277,2.0409421920776367,1.6183462142944336,-1.125423550605774,0.051664531230926514,-0.9896714687347412,1.1552159786224365]","[-0.003258767770603299,-0.05477510020136833,-0.035886652767658234,0.02073926292359829,-0.010203479789197445,-0.008815593086183071]",0.04399710148572922,"[0.5063821077346802,2.0251009464263916,1.6111376285552979,-1.1200642585754395,0.052774153649806976,-0.9849352240562439]",0.043896205723285675,"[-0.2995084524154663,-0.35308387875556946,0.9154951572418213,0.7044561505317688,0.010812212713062763,-0.01722893863916397,0.7094559669494629]","[0.11434082686901093,-0.11130500584840775,0.9588479399681091,0.04910844564437866,-0.7153626084327698,0.007519726641476154,0.6969850063323975]","[0.13372358679771423,-0.1155056357383728,0.7805881500244141]","[0.09687983989715576,0.1518944352865219,0.6923673748970032,0.6986914873123169]",0.0,0.0,0.0,False,False,0.02767324447631836
17,0,16,False,"[-0.0032608434557914734,-0.07018023729324341,-0.03412890434265137,0.02107638120651245,-0.0074995458126068115,-0.01636826992034912,1.0091347694396973,0.5268903970718384,2.0726053714752197,1.6565601825714111,-1.1376405954360962,0.04367092251777649,-1.000510811805725,1.1370850801467896]","[-0.0032659159041941166,-0.06839162111282349,-0.0342203713953495,0.021081743761897087,-0.007842066697776318,-0.015405255369842052]",0.043996479362249374,"[0.5243786573410034,2.066032648086548,1.651787519454956,-1.1350988149642944,0.04482440650463104,-0.9985222220420837]",0.043939221650362015,"[-0.2994418144226074,-0.3538888096809387,0.917136549949646,0.705239474773407,0.013994931243360043,-0.025094684213399887,0.7083866000175476]","[0.10401084274053574,-0.1077907532453537,0.9537845849990845,0.03172256052494049,-0.7162533402442932,0.002257333602756262,0.6971151828765869]","[0.13372355699539185,-0.115505650639534,0.7805881500244141]","[0.09687996655702591,0.1518944501876831,0.6923670768737793,0.6986917853355408]",0.0,0.0,0.0,False,False,0.011791825294494629
18,0,17,False,"[-0.003465510904788971,-0.061297595500946045,-0.02313894033432007,0.012263834476470947,-0.0108070969581604,-0.019445180892944336,0.9927040934562683,0.5562472939491272,2.152681827545166,1.6978349685668945,-1.172404170036316,0.04536759853363037,-1.0300824642181396,1.0539718866348267]","[-0.003435309510678053,-0.062143392860889435,-0.02444884553551674,0.013403910212218761,-0.010432349517941475,-0.018930621445178986]",0.04383751004934311,"[0.5525023937225342,2.142052173614502,1.6926568746566772,-1.167319893836975,0.04527977854013443,-1.0260564088821411]",0.04390398785471916,"[-0.29950153827667236,-0.3542037010192871,0.9192370176315308,0.7044296264648438,0.011274079792201519,-0.024900563061237335,0.7092472910881042]","[0.08977624773979187,-0.10581263899803162,0.9350210428237915,-0.008714902214705944,-0.7288522124290466,0.0022799200378358364,0.6846117377281189]","[0.13372357189655304,-0.1155056580901146,0.7805881500244141]","[0.09688003361225128,0.15189404785633087,0.6923666596412659,0.698692262172699]",0.0,0.0,0.0,False,False,0.02099609375
19,0,18,False,"[-0.003002151846885681,-0.04958999156951904,-0.025855541229248047,0.02186603844165802,-0.004956066608428955,-0.022481769323349,1.0077108144760132,0.5476666688919067,2.1750903129577637,1.7184998989105225,-1.177704930305481,0.04541999101638794,-1.0367830991744995,1.0480132102966309]","[-0.003063536249101162,-0.051054514944553375,-0.025751277804374695,0.020759372040629387,-0.005649677477777004,-0.022028911858797073]",0.04390351101756096,"[0.5476879477500916,2.1704111099243164,1.7158830165863037,-1.176195502281189,0.045446865260601044,-1.0354100465774536]",0.04394062981009483,"[-0.29939690232276917,-0.3535556495189667,0.9186608791351318,0.7060333490371704,0.008439544588327408,-0.024148862808942795,0.7077162861824036]","[0.0890452191233635,-0.10087816417217255,0.9296990633010864,-0.014800903387367725,-0.7312706708908081,0.004931955598294735,0.6819089651107788]","[0.13372355699539185,-0.115505650639534,0.7805881500244141]","[0.09688053280115128,0.1518942415714264,0.6923671960830688,0.6986916661262512]",0.0,0.0,0.0,False,False,0.0077245235443115234
20,0,19,False,"[0.0009329915046691895,-0.05679047107696533,-0.020634233951568604,0.014805540442466736,-0.010954409837722778,-0.018196523189544678,0.9910749197006226,0.5743117332458496,2.2043943405151367,1.7716147899627686,-1.2363619804382324,0.05699688196182251,-1.073919653892517,0.9284235835075378]","[0.00047372918925248086,-0.05613447725772858,-0.021166043356060982,0.015598775818943977,-0.010291234590113163,-0.01868598908185959]",0.04374437779188156,"[0.5715359449386597,2.200147867202759,1.7648680210113525,-1.2285822629928589,0.05548800528049469,-1.069012999534607]",0.04236665740609169,"[-0.29987189173698425,-0.3541167378425598,0.9201073050498962,0.7030940651893616,0.011222590692341328,-0.024600977078080177,0.7105824947357178]","[0.078709177672863,-0.10225304216146469,0.930153489112854,-0.04387189820408821,-0.7392579913139343,-0.007405152078717947,0.6719508767127991]","[0.13372357189655304,-0.1155056431889534,0.7805881500244141]","[0.09687992930412292,0.15189464390277863,0.6923672556877136,0.6986916065216064]",0.0,0.0,0.0,False,False,0.01201319694519043
21,0,20,False,"[0.0014594122767448425,-0.058853983879089355,-0.021596670150756836,0.012558713555335999,-0.014702558517456055,-0.012173742055892944,0.9940497875213623,0.5802750587463379,2.226212501525879,1.7681245803833008,-1.2238786220550537,0.05695292353630066,-1.069446086883545,0.8287494778633118]","[0.0013526376569643617,-0.05851330980658531,-0.021598244085907936,0.012931255623698235,-0.014146706089377403,-0.013004207983613014]",0.04372122138738632,"[0.5772521495819092,2.2179946899414062,1.7707219123840332,-1.2247732877731323,0.05920363962650299,-1.0688446760177612]",0.03934438154101372,"[-0.300067663192749,-0.35420483350753784,0.9198832511901855,0.7013792395591736,0.012950949370861053,-0.022363198921084404,0.712319552898407]","[0.07553209364414215,-0.1014966368675232,0.9244855642318726,-0.04767462983727455,-0.7416596412658691,-0.0077966987155377865,0.6690345406532288]","[0.13372357189655304,-0.1155056431889534,0.7805881500244141]","[0.09688016027212143,0.15189434587955475,0.6923671960830688,0.6986916661262512]",0.0,0.0,0.0,False,False,0.008854389190673828
22,0,21,False,"[-0.0004215538501739502,-0.055526673793792725,-0.019265353679656982,0.013699591159820557,-0.012938439846038818,-0.01516735553741455,1.001442790031433,0.5909755229949951,2.2547197341918945,1.77870774269104,-1.2149025201797485,0.05075627565383911,-1.0632485151290894,0.7385140061378479]","[-0.00021498453861568123,-0.0558905303478241,-0.019516507163643837,0.013611522503197193,-0.01308815460652113,-0.014891006983816624]",0.0438375249505043,"[0.5788843631744385,2.2293968200683594,1.7877715826034546,-1.2188775539398193,0.06077146902680397,-1.061911702156067]",0.0355253629386425,"[-0.29988688230514526,-0.3542095422744751,0.9204567074775696,0.702325165271759,0.012326765805482864,-0.023082410916686058,0.7113750576972961]","[0.07291540503501892,-0.09864901006221771,0.9239382743835449,-0.04178321361541748,-0.7403661012649536,-0.009769856929779053,0.6708328127861023]","[0.13372358679771423,-0.1155056580901146,0.7805881500244141]","[0.09687996655702591,0.1518942415714264,0.6923667192459106,0.6986921429634094]",0.0,0.0,0.0,False,False,0.02640700340270996
23,0,22,False,"[0.00028464198112487793,-0.04281723499298096,-0.01392275094985962,0.014878705143928528,-0.009831994771957397,-0.017006248235702515,1.013242483139038,0.5882929563522339,2.2816853523254395,1.7961034774780273,-1.2324278354644775,0.05886015295982361,-1.0696616172790527,0.6699171662330627]","[0.00021941575687378645,-0.0443715825676918,-0.014572512358427048,0.014723087660968304,-0.010244622826576233,-0.016736485064029694]",0.043902233242988586,"[0.5788198113441467,2.242232084274292,1.8083940744400024,-1.2316406965255737,0.06672533601522446,-1.067121982574463]",0.03167854622006416,"[-0.29984623193740845,-0.35391461849212646,0.9213682413101196,0.7032225131988525,0.009778562933206558,-0.021762767806649208,0.7105693221092224]","[0.07165779173374176,-0.09636221081018448,0.9238155484199524,-0.04425865411758423,-0.7428039312362671,-0.011220039799809456,0.6679502129554749]","[0.13372357189655304,-0.115505650639534,0.7805881500244141]","[0.09687992185354233,0.15189409255981445,0.6923670172691345,0.6986919045448303]",0.0,0.0,0.0,False,False,0.03995203971862793
24,0,23,False,"[0.0027465075254440308,-0.04155445098876953,-0.013055860996246338,0.015950098633766174,-0.013225048780441284,-0.018847137689590454,1.0078368186950684,0.5958802103996277,2.2639975547790527,1.8028197288513184,-1.2517722845077515,0.06448772549629211,-1.0833995342254639,0.5745252370834351]","[0.00245603802613914,-0.0418868251144886,-0.013232658617198467,0.01579577662050724,-0.012853461317718029,-0.018578559160232544]",0.04393910616636276,"[0.5856378078460693,2.2447192668914795,1.8133286237716675,-1.2491902112960815,0.07204083353281021,-1.0799603462219238]",0.027364840731024742,"[-0.30013683438301086,-0.35387134552001953,0.9217382073402405,0.7015073299407959,0.009118486195802689,-0.02241041325032711,0.7122513651847839]","[0.0698278620839119,-0.09851737320423126,0.9241675734519958,-0.05518239736557007,-0.7464296817779541,-0.014687536284327507,0.6630095839500427]","[0.13372357189655304,-0.1155056580901146,0.7805881500244141]","[0.09688028693199158,0.1518937349319458,0.6923667788505554,0.6986922025680542]",0.0,0.0,0.0,False,False,0.019429683685302734
25,0,24,False,"[0.00011699646711349487,-0.034173548221588135,-0.004756450653076172,0.004176050424575806,-0.014443427324295044,-0.01083141565322876,1.0141297578811646,0.5946431756019592,2.276761531829834,1.7953605651855469,-1.246717095375061,0.06582891941070557,-1.0747379064559937,0.4914223551750183]","[0.00039479322731494904,-0.03508641570806503,-0.0057645440101623535,0.005664346739649773,-0.014237191528081894,-0.011819076724350452]",0.04396854713559151,"[0.586725652217865,2.2446811199188232,1.8126755952835083,-1.2457163333892822,0.07361643761396408,-1.0743646621704102]",0.02295856364071369,"[-0.29997870326042175,-0.3539466857910156,0.9227800965309143,0.7017600536346436,0.008137688040733337,-0.016661008819937706,0.7121719121932983]","[0.06935310363769531,-0.09854679554700851,0.9239960312843323,-0.052296578884124756,-0.7465661764144897,-0.014386331662535667,0.6630964279174805]","[0.13372357189655304,-0.1155056580901146,0.7805881500244141]","[0.09687963128089905,0.1518947184085846,0.6923667192459106,0.6986920833587646]",0.0,0.0,0.0,False,False,0.03208041191101074
26,0,25,False,"[0.0028707608580589294,-0.03525000810623169,-0.0025430917739868164,0.007793456315994263,-0.0205078125,-0.008858025074005127,1.0151448249816895,0.601077675819397,2.246882438659668,1.7858614921569824,-1.2579180002212524,0.07595682144165039,-1.0755741596221924,0.3886890709400177]","[0.002591981552541256,-0.03524179011583328,-0.002888261806219816,0.007538964040577412,-0.019719941541552544,-0.009235788136720657]",0.04397803544998169,"[0.5972131490707397,2.236111640930176,1.7977800369262695,-1.253653645515442,0.07865767925977707,-1.0752314329147339]",0.018094493076205254,"[-0.30034777522087097,-0.3541589081287384,0.9239503145217896,0.6989846229553223,0.010756283067166805,-0.017522497102618217,0.7148410677909851]","[0.0677545964717865,-0.10377505421638489,0.9240133166313171,-0.05974745750427246,-0.7502092123031616,-0.01548644620925188,0.6583133339881897]","[0.13372357189655304,-0.115505650639534,0.7805881500244141]","[0.09687991440296173,0.15189458429813385,0.6923670768737793,0.698691725730896]",0.0,0.0,0.0,False,False,0.013341546058654785
