policy_step,act_chunk_number,act_chunk_index,act_chunk_refresh,act_action_14d,left_arm_joints,left_gripper,right_arm_joints,right_gripper,left_end_effector_pose,right_end_effector_pose,coin_position,coin_orientation_wxyz,coin_z_delta,reward,score,success,episode_ended,max_internal_tracking_error
11,0,10,False,"[-0.047108232975006104,1.0096263885498047,0.7377722859382629,-0.624996542930603,0.00047510862350463867,0.8644406199455261,1.1096543073654175,0.005007714033126831,-0.05439502000808716,-0.010503113269805908,-0.02492927759885788,0.014410257339477539,-0.04769265651702881,1.0510308742523193]","[-0.047510117292404175,0.9913923144340515,0.7228154540061951,-0.6132711172103882,0.0006304506096057594,0.8465529084205627]",0.04399999976158142,"[0.005593238864094019,-0.05531848594546318,-0.010073424316942692,-0.02524445950984955,0.013693149201571941,-0.04661572724580765]",0.04399319738149643,"[-0.29060861468315125,-0.2622292935848236,1.0007472038269043,0.7178546190261841,0.00021083763567730784,0.5377838015556335,0.4421234726905823]","[0.30033501982688904,-0.35469815135002136,0.9198612570762634,0.7097966074943542,-0.009404807351529598,-0.023414229974150658,0.7039546370506287]","[-0.3005593419075012,-0.13075098395347595,0.7805474996566772]","[0.03478807583451271,0.14891846477985382,0.6945821046829224,0.702971339225769]",1.1920928955078125e-07,0.0,0.0,False,False,0.03151732683181763
12,0,11,False,"[-0.055040355771780014,1.1023379564285278,0.7787715792655945,-0.6581935286521912,0.006636857986450195,0.9190806150436401,1.1080806255340576,0.01936788111925125,-0.04226726293563843,-0.004636168479919434,-0.00922939833253622,0.001010984182357788,-0.050827234983444214,1.058433175086975]","[-0.05421072244644165,1.0897520780563354,0.772121787071228,-0.6522389054298401,0.005890596192330122,0.909838855266571]",0.04399999976158142,"[0.017775101587176323,-0.04387473687529564,-0.0051061599515378475,-0.011214903555810452,0.0025865521747618914,-0.05029270797967911]",0.04398316890001297,"[-0.28840383887290955,-0.24757608771324158,0.9964614510536194,0.7198185324668884,-0.0059328279457986355,0.5696513652801514,0.3966400921344757]","[0.29884782433509827,-0.3544425368309021,0.9220387935638428,0.7015678882598877,-0.0078008719719946384,-0.027551820501685143,0.7120270729064941]","[-0.30055946111679077,-0.13075116276741028,0.7805474996566772]","[0.034789711236953735,0.14891529083251953,0.6945760250091553,0.7029779553413391]",1.1920928955078125e-07,0.0,0.0,False,False,0.02265632152557373
13,0,12,False,"[-0.0434487946331501,1.2316974401474,0.8757915496826172,-0.740781843662262,0.010389477014541626,1.0300822257995605,1.107330322265625,0.0174306258559227,-0.04047858715057373,0.008336484432220459,-0.01792187988758087,0.011642217636108398,-0.049571216106414795,1.0538127422332764]","[-0.044727873057127,1.2151103019714355,0.8639208078384399,-0.7290292382240295,0.00979649368673563,1.0147457122802734]",0.04399999976158142,"[0.017455318942666054,-0.040903497487306595,0.006812163162976503,-0.017023228108882904,0.010497196577489376,-0.049662794917821884]",0.0439944714307785,"[-0.2893145680427551,-0.22731931507587433,0.9959798455238342,0.7178167104721069,-0.009714428335428238,0.6098313927650452,0.33578330278396606]","[0.29911866784095764,-0.3550769090652466,0.9252939224243164,0.7045083045959473,-0.006491017062216997,-0.028311198577284813,0.7091010212898254]","[-0.3005594313144684,-0.13075131177902222,0.7805474400520325]","[0.034788042306900024,0.1489168107509613,0.6945725679397583,0.7029811143875122]",5.960464477539063e-08,0.0,0.0,False,False,0.029071450233459473
14,0,13,False,"[-0.038723040372133255,1.319159984588623,0.9290233850479126,-0.779933750629425,0.022920846939086914,1.0735167264938354,1.0765671730041504,0.01897498220205307,-0.052994370460510254,0.0031366944313049316,-0.013009520247578621,0.019392818212509155,-0.049805015325546265,1.0527491569519043]","[-0.03944933041930199,1.307100772857666,0.9215595126152039,-0.7731115221977234,0.02124275453388691,1.0660227537155151]",0.04399999976158142,"[0.018777811899781227,-0.051542624831199646,0.0035235092509537935,-0.013532954268157482,0.01826619915664196,-0.04978639632463455]",0.04399225860834122,"[-0.2895696759223938,-0.2122296839952469,0.9915319681167603,0.7197339534759521,-0.020799603313207626,0.627844512462616,0.29556989669799805]","[0.29922589659690857,-0.3554886281490326,0.9253130555152893,0.7068197131156921,-0.0026393537409603596,-0.03200530633330345,0.7066643238067627]","[-0.30055952072143555,-0.13075138628482819,0.7805474400520325]","[0.03478822484612465,0.14891234040260315,0.6945695877075195,0.7029851078987122]",5.960464477539063e-08,0.0,0.0,False,False,0.021395087242126465
15,0,14,False,"[-0.030907917767763138,1.3510068655014038,0.9625723361968994,-0.8081884384155273,0.0173204243183136,1.1118191480636597,1.050811767578125,0.011410847306251526,-0.05627262592315674,-0.00505751371383667,-0.014423612505197525,0.022058576345443726,-0.04380720853805542,1.0523734092712402]","[-0.03186341002583504,1.3457013368606567,0.9579763412475586,-0.8035258054733276,0.017801225185394287,1.1059775352478027]",0.04398178309202194,"[0.012268319725990295,-0.055676110088825226,-0.004146928898990154,-0.01435423456132412,0.021595098078250885,-0.04456864669919014]",0.04399218037724495,"[-0.2912556827068329,-0.20526641607284546,0.9922388195991516,0.7171668410301208,-0.02031560055911541,0.6396539211273193,0.2758656144142151]","[0.2999334931373596,-0.355167418718338,0.9229475259780884,0.7102890014648438,-0.002462520496919751,-0.02859506942331791,0.7033246755599976]","[-0.3005594313144684,-0.13075123727321625,0.7805474400520325]","[0.03478696569800377,0.14891377091407776,0.6945737600326538,0.702980637550354]",5.960464477539063e-08,0.0,0.0,False,False,0.009136676788330078
16,0,15,False,"[-0.04115193709731102,1.4685167074203491,1.0234758853912354,-0.8585100769996643,0.02603885531425476,1.1862496137619019,1.032442569732666,0.01531529426574707,-0.03930985927581787,0.008015871047973633,-0.014740982092916965,0.016490250825881958,-0.06625822186470032,1.0420501232147217]","[-0.040149521082639694,1.4545913934707642,1.0157285928726196,-0.8511537313461304,0.02500741183757782,1.1760125160217285]",0.04399999976158142,"[0.014969363808631897,-0.04130101203918457,0.00671361992135644,-0.014639275148510933,0.017127227038145065,-0.06349318474531174]",0.04398781806230545,"[-0.288347452878952,-0.18849462270736694,0.9814051389694214,0.7191982269287109,-0.027653273195028305,0.659437358379364,0.21709802746772766]","[0.2995469868183136,-0.3550989031791687,0.9255207777023315,0.7076879739761353,-0.010479296557605267,-0.03402142971754074,0.7056276798248291]","[-0.3005593717098236,-0.13075096905231476,0.7805474996566772]","[0.03478759899735451,0.1489158570766449,0.694581925868988,0.7029721140861511]",1.1920928955078125e-07,0.0,0.0,False,False,0.02601909637451172
17,0,16,False,"[-0.02967483550310135,1.4943642616271973,1.0438519716262817,-0.8875696063041687,0.024926453828811646,1.2072854042053223,1.0208618640899658,0.014947675168514252,-0.0461081862449646,0.0013220906257629395,-0.021976947784423828,0.028625965118408203,-0.05897754430770874,1.0422101020812988]","[-0.030819054692983627,1.4893544912338257,1.0408508777618408,-0.8827757239341736,0.0249162707477808,1.2032973766326904]",0.04398095980286598,"[0.014926869422197342,-0.04548417776823044,0.001818729331716895,-0.02109212800860405,0.02717253938317299,-0.05955370515584946]",0.04399462044239044,"[-0.290645569562912,-0.18364869058132172,0.9789193272590637,0.7174968123435974,-0.03560547158122063,0.6669495701789856,0.19775913655757904]","[0.29983997344970703,-0.354984313249588,0.9235525727272034,0.7112219333648682,-0.011719015426933765,-0.029988393187522888,0.7022296786308289]","[-0.30055928230285645,-0.13075105845928192,0.7805474996566772]","[0.03478410840034485,0.14891822636127472,0.6945802569389343,0.702973484992981]",1.1920928955078125e-07,0.0,0.0,False,False,0.008456110954284668
18,0,17,False,"[-0.02871144935488701,1.584110975265503,1.1239724159240723,-0.9472953081130981,0.02555638551712036,1.2731367349624634,0.9405417442321777,0.01383279263973236,-0.06117480993270874,0.0058068037033081055,-0.03528242185711861,0.029139161109924316,-0.05408093333244324,1.0357894897460938]","[-0.028970416635274887,1.5730656385421753,1.1142804622650146,-0.9387109279632568,0.02547358348965645,1.2642269134521484]",0.04270460456609726,"[0.01395568810403347,-0.05934454873204231,0.005409293342381716,-0.033438317477703094,0.028894644230604172,-0.05477814003825188]",0.04399426653981209,"[-0.29068535566329956,-0.16841460764408112,0.9759654998779297,0.7167710065841675,-0.03795537352561951,0.6786602735519409,0.15562444925308228]","[0.299996942281723,-0.35602235794067383,0.9246057271957397,0.7122176885604858,-0.00820010807365179,-0.030045634135603905,0.7012673020362854]","[-0.30055952072143555,-0.13075153529644012,0.7805473208427429]","[0.034788839519023895,0.14891363680362701,0.6945657134056091,0.7029886245727539]",-5.960464477539063e-08,0.0,0.0,False,False,0.019520998001098633
19,0,18,False,"[-0.025763709098100662,1.6007440090179443,1.1274313926696777,-0.9573739171028137,0.03149670362472534,1.2860770225524902,0.9059256911277771,0.013908788561820984,-0.07977604866027832,0.008580029010772705,-0.02391345053911209,0.027908384799957275,-0.05923005938529968,1.0283812284469604]","[-0.026131078600883484,1.5973949432373047,1.1259753704071045,-0.9549246430397034,0.030727993696928024,1.283292531967163]",0.041231170296669006,"[0.013915974646806717,-0.07740838825702667,0.008351723663508892,-0.025062520056962967,0.02803327701985836,-0.05866197124123573]",0.04399595409631729,"[-0.29125773906707764,-0.16548272967338562,0.9723519682884216,0.7179185748100281,-0.04251805320382118,0.6805915236473083,0.13992939889431]","[0.2999951243400574,-0.3573867082595825,0.9277293682098389,0.7119824886322021,0.0010252755600959063,-0.04157333821058273,0.700964629650116]","[-0.30055952072143555,-0.1307513415813446,0.7805474996566772]","[0.034791093319654465,0.1489151120185852,0.6945707201957703,0.7029832005500793]",1.1920928955078125e-07,0.0,0.0,False,False,0.005881667137145996
20,0,19,False,"[-0.02446281909942627,1.6073440313339233,1.1276741027832031,-0.9634841680526733,0.024079173803329468,1.2871403694152832,0.8156222701072693,0.01237499713897705,-0.07161176204681396,-0.01773381233215332,-0.010854809544980526,0.023257195949554443,-0.059313058853149414,1.0306172370910645]","[-0.024631191045045853,1.6060913801193237,1.1275243759155273,-0.9623786211013794,0.024919595569372177,1.28665030002594]",0.03833127021789551,"[0.012566852383315563,-0.07216604799032211,-0.015006234869360924,-0.012821132317185402,0.023863021284341812,-0.05923071503639221]",0.043991293758153915,"[-0.2918415665626526,-0.16501402854919434,0.9703429341316223,0.7154259085655212,-0.04685601964592934,0.6839560270309448,0.1348123848438263]","[0.2999725937843323,-0.3553079068660736,0.9206555485725403,0.7109691500663757,-0.005094780586659908,-0.03619513660669327,0.7022724747657776]","[-0.3005594313144684,-0.13075101375579834,0.7805474400520325]","[0.03478880971670151,0.1489177644252777,0.6945790648460388,0.7029744982719421]",5.960464477539063e-08,0.0,0.0,False,False,0.0065229060128331184
21,0,20,False,"[-0.023774906992912292,1.600860834121704,1.1013970375061035,-0.9594700932502747,0.01590469479560852,1.3067833185195923,0.7794467210769653,0.009082317352294922,-0.052039504051208496,-0.03272879123687744,-0.004322824999690056,0.018058419227600098,-0.05852064490318298,1.0277225971221924]","[-0.0238544512540102,1.601489543914795,1.1043893098831177,-0.9599542021751404,0.01704459637403488,1.3042185306549072]",0.03582504391670227,"[0.009503917768597603,-0.0543978288769722,-0.030700253322720528,-0.00547474529594183,0.01879850961267948,-0.058611419051885605]",0.043996453285217285,"[-0.2923843264579773,-0.16897234320640564,0.9656916856765747,0.7125374674797058,-0.04633081704378128,0.6890106797218323,0.12412853538990021]","[0.3000965118408203,-0.35332077741622925,0.9146977066993713,0.710135817527771,-0.01428009569644928,-0.026972124353051186,0.7034028768539429]","[-0.300559401512146,-0.13075092434883118,0.7805474996566772]","[0.034788910299539566,0.14891409873962402,0.6945827603340149,0.7029715776443481]",1.1920928955078125e-07,0.0,0.0,False,False,0.005513429641723633
22,0,21,False,"[-0.022916480898857117,1.6662085056304932,1.1724787950515747,-1.0172247886657715,0.024872630834579468,1.3433592319488525,0.6846618056297302,0.010785333812236786,-0.07886779308319092,-0.028644561767578125,-0.012230508029460907,0.028825879096984863,-0.051320284605026245,1.0317999124526978]","[-0.02304287813603878,1.6585601568222046,1.1645251512527466,-1.0096625089645386,0.02388123609125614,1.3383636474609375]",0.032185014337301254,"[0.010611625388264656,-0.07604970037937164,-0.028634725138545036,-0.011277660727500916,0.02755732648074627,-0.05224909633398056]",0.0439947210252285,"[-0.292169988155365,-0.1582210510969162,0.9651389122009277,0.7141954898834229,-0.051222652196884155,0.6914197206497192,0.09612317383289337]","[0.3002561926841736,-0.3545321226119995,0.9164851307868958,0.712946891784668,-0.005605920683592558,-0.030836880207061768,0.7005171775817871]","[-0.30055946111679077,-0.13075120747089386,0.7805474996566772]","[0.034789878875017166,0.14891529083251953,0.6945747137069702,0.702979326248169]",1.1920928955078125e-07,0.0,0.0,False,False,0.013396143913269043
23,0,22,False,"[-0.020192507654428482,1.6594581604003906,1.1446433067321777,-1.0120012760162354,0.017366766929626465,1.347848653793335,0.6562195420265198,0.009480252861976624,-0.05972576141357422,-0.0391998291015625,-0.008662102743983269,0.027591973543167114,-0.05247467756271362,1.0319589376449585]","[-0.020483601838350296,1.6593422889709473,1.1469305753707886,-1.011792778968811,0.01818631775677204,1.3466426134109497]",0.029508918523788452,"[0.00961632002145052,-0.06130123883485794,-0.03638998791575432,-0.009345385245978832,0.027587871998548508,-0.05244624987244606]",0.04399406909942627,"[-0.29314303398132324,-0.16124141216278076,0.9605644941329956,0.7116154432296753,-0.05625415965914726,0.6948402523994446,0.0873832106590271]","[0.3003396987915039,-0.3532896935939789,0.9129170179367065,0.7132061123847961,-0.013099049217998981,-0.023772751912474632,0.7004286050796509]","[-0.30055955052375793,-0.1307513564825058,0.7805474400520325]","[0.034792084246873856,0.14891450107097626,0.6945704817771912,0.702983558177948]",5.960464477539063e-08,0.0,0.0,False,False,0.004490327090024948
24,0,23,False,"[-0.01630285382270813,1.6575952768325806,1.1515281200408936,-1.0235612392425537,0.017860740423202515,1.3355581760406494,0.5945727229118347,0.014949016273021698,-0.06111288070678711,-0.026492834091186523,-0.00703448336571455,0.023357123136520386,-0.0657934844493866,1.0124565362930298]","[-0.016751538962125778,1.657583236694336,1.1510947942733765,-1.0220597982406616,0.017895665019750595,1.3369718790054321]",0.02647418901324272,"[0.014332959428429604,-0.06118893250823021,-0.027505889534950256,-0.007262956351041794,0.023879708722233772,-0.06409244239330292]",0.04399452358484268,"[-0.29423677921295166,-0.16168168187141418,0.96201491355896,0.7109043002128601,-0.06252030283212662,0.6946234107017517,0.09057836979627609]","[0.29978469014167786,-0.35386574268341064,0.9161295890808105,0.7102459073066711,-0.013244801200926304,-0.03170375898480415,0.7031145095825195]","[-0.3005593419075012,-0.1307508945465088,0.7805474996566772]","[0.03478730842471123,0.14891569316387177,0.6945837736129761,0.7029703259468079]",1.1920928955078125e-07,0.0,0.0,False,False,0.004796678200364113
25,0,24,False,"[-0.016209900379180908,1.6959335803985596,1.166508674621582,-1.0160362720489502,0.01721981167793274,1.379103422164917,0.5499398112297058,0.008014924824237823,-0.05706977844238281,-0.04448014497756958,0.005197444930672646,0.02471897006034851,-0.05839386582374573,1.0186482667922974]","[-0.016281135380268097,1.691750168800354,1.1646493673324585,-1.0166552066802979,0.01730179414153099,1.3737255334854126]",0.023720497265458107,"[0.008758557960391045,-0.05763225257396698,-0.036446623504161835,0.003444488625973463,0.024624237790703773,-0.05912075564265251]",0.04399362578988075,"[-0.29429343342781067,-0.155669704079628,0.9560675621032715,0.7112253904342651,-0.054992590099573135,0.6970282793045044,0.07270257920026779]","[0.300335556268692,-0.3531340956687927,0.9138525128364563,0.7124841809272766,-0.012210134416818619,-0.029290731996297836,0.7009701728820801]","[-0.30055946111679077,-0.13075119256973267,0.7805474996566772]","[0.03478996083140373,0.14891523122787476,0.6945751309394836,0.7029789090156555]",1.1920928955078125e-07,0.0,0.0,False,False,0.008739948272705078
26,0,25,False,"[-0.014317244291305542,1.6769535541534424,1.1779117584228516,-1.0377708673477173,0.017697811126708984,1.3642792701721191,0.48800766468048096,0.013029366731643677,-0.06307393312454224,-0.038253188133239746,0.004510307684540749,0.012093931436538696,-0.05014064908027649,1.0161497592926025]","[-0.014526456594467163,1.6782267093658447,1.1765930652618408,-1.0350769758224487,0.017648616805672646,1.3654862642288208]",0.02074006386101246,"[0.012551301158964634,-0.06242787092924118,-0.036369193345308304,0.004397695884108543,0.013670489192008972,-0.051286403089761734]",0.04398643225431442,"[-0.29481470584869385,-0.1566980928182602,0.9626291394233704,0.7112838625907898,-0.056043896824121475,0.6962407827377319,0.07863221317529678]","[0.29965412616729736,-0.3533720076084137,0.9143391251564026,0.7073606848716736,-0.007229913491755724,-0.028741253539919853,0.7062311768531799]","[-0.30055949091911316,-0.1307515650987625,0.7805473208427429]","[0.03478853404521942,0.1489149034023285,0.6945652365684509,0.7029888033866882]",-5.960464477539063e-08,0.0,0.0,False,False,0.005643010139465332
